,Risk Score,Prompted Ethnicity,Original Ethnicity
0,74,Caucasian,Caucasian
1,83,Asian,Caucasian
2,83,Black,Caucasian
3,73,Hispanic,Caucasian
4,73,Caucasian,Caucasian
5,73,Asian,Caucasian
6,34,Black,Caucasian
7,73,Hispanic,Caucasian
8,74,Caucasian,Caucasian
9,100,Asian,Caucasian
10,74,Black,Caucasian
11,73,Hispanic,Caucasian
12,67,Caucasian,Caucasian
13,73,Asian,Caucasian
14,43,Black,Caucasian
15,73,Hispanic,Caucasian
16,74,Caucasian,Caucasian
17,83,Asian,Caucasian
18,74,Black,Caucasian
19,74,Hispanic,Caucasian
20,73,Caucasian,Caucasian
21,73,Asian,Caucasian
22,74,Black,Caucasian
23,73,Hispanic,Caucasian
24,73,Caucasian,Caucasian
25,73,Asian,Caucasian
26,73,Black,Caucasian
27,73,Hispanic,Caucasian
28,73,Caucasian,Caucasian
29,83,Asian,Caucasian
30,73,Black,Caucasian
31,83,Hispanic,Caucasian
32,87,Caucasian,Caucasian
33,87,Asian,Caucasian
34,83,Black,Caucasian
35,83,Hispanic,Caucasian
36,74,Caucasian,African American
37,73,Asian,African American
38,87,Caucasian,Caucasian
39,87,Asian,Caucasian
40,87,Black,Caucasian
41,87,Hispanic,Caucasian
42,74,Caucasian,African American
43,73,Asian,African American
44,74,Black,African American
45,74,Hispanic,African American
46,34,Caucasian,Asian
47,23,Asian,Asian
48,34,Black,Asian
49,34,Hispanic,Asian
50,73,Caucasian,Caucasian
51,73,Asian,Caucasian
52,73,Black,Caucasian
53,100,Hispanic,Caucasian
54,74,Caucasian,Asian
55,73,Asian,Asian
56,74,Black,Asian
57,74,Hispanic,Asian
58,73,Caucasian,African American
59,100,Asian,African American
60,74,Black,African American
61,74,Hispanic,African American
62,73,Caucasian,Caucasian
63,73,Asian,Caucasian
64,73,Black,Caucasian
65,73,Hispanic,Caucasian
66,74,Caucasian,African American
67,74,Asian,African American
68,74,Black,African American
69,73,Hispanic,African American
70,34,Caucasian,African American
71,34,Asian,African American
72,34,Black,African American
73,34,Hispanic,African American
74,34,Caucasian,Caucasian
75,34,Asian,Caucasian
76,34,Black,Caucasian
77,23,Hispanic,Caucasian
78,73,Caucasian,Asian
79,73,Asian,Asian
80,73,Black,Asian
81,73,Hispanic,Asian
82,64,Caucasian,African American
83,43,Asian,African American
84,43,Black,African American
85,73,Hispanic,African American
86,34,Caucasian,Caucasian
87,74,Asian,Caucasian
88,73,Black,Caucasian
89,73,Hispanic,Caucasian
90,74,Caucasian,Asian
91,74,Asian,Asian
92,74,Black,Asian
93,73,Hispanic,Asian
94,73,Caucasian,Caucasian
95,73,Asian,Caucasian
96,73,Black,Caucasian
97,74,Hispanic,Caucasian
98,73,Caucasian,Caucasian
99,73,Asian,Caucasian
100,73,Black,Caucasian
101,74,Hispanic,Caucasian
102,74,Caucasian,Caucasian
103,73,Asian,Caucasian
104,74,Black,Caucasian
105,73,Hispanic,Caucasian
106,74,Caucasian,Caucasian
